text,sentiment,source,text_length,bucket
Worst service EVER!!!!! Not only did they mess up my order but the manager was a jerk. He did not say sorry for messing up my order and gave me a dirty look. Ill NEVER go there again,negative,yelp,182,short
This coffee tastes like colored water.  It has no flavor.<br />I like Emeril's regular Big Bold coffee and thought it would taste similar.<br />Don't waste your money,negative,amazon,166,short
Consistent food and service.  The new red velvet pancakes were surprisingly better then anticipated.,neutral,yelp,100,short
"Hands down, the least expensive nail salon in the Ballantyne area. The staff is excellent and efficient, and the services are great. I would recommend this spot to anyone in the area!",positive,yelp,183,short
Yummy: Via Mexico Salad w/o Pork. The fries are really thick and addicting. Service is always very good.,positive,yelp,104,short
Sorry I haven't had any ideas what I'm gonna post lately. I've been having fun playing rdr2 and I hate it's better for me since gta is too much for me,negative,tweets,150,short
We hit 81 followers lets goo. 19 more from 100! Thank you guys so much for watching and chilling today. Had a ton of overwatch on pc today! Cya tomorrow with some Genshin Impact no cap,positive,tweets,184,short
. My girl stumbles across the cost of the new PS5:. Me: pic.twitter.com / vhD6thLP16,negative,tweets,84,short
"If you want something quick and pretty good \""asian food\"" go for it.  I wasn't disappointed it was exactly what I expected.  The old Teriyaki Chicken Bowl from Jack is better.",neutral,yelp,176,short
I have found this Spelt flour to be excellent.  The price is reasonable compared to my local specialty grocer and the delivery is immediate.  Very happy with product,positive,amazon,165,short
"360 Xbox Series X "" Has Been A Real Lie "" | Worldwide Developer Jared Speaks Coming Out On Insane Next Gen... com youtu. be / x vxHzaryQzj8",neutral,tweets,139,short
so I mix them together and the result is very pleasing.<br />on its own I am not too keen on the flavour..<br />so I always mix and match along the way with teas which are not as appetising as some.. I just don't want to waste them.. and I do drink a lot of organic herbal teas..,neutral,amazon,279,short
"I like technology.. Now PHP keeps crashing and I can't figure out how to fix it, AND it doesn't run smooth",negative,tweets,106,short
Naw man this the shit truly fucked her up you shouldn ’ t have stopped to be a 90 to make 3s consistenly,negative,tweets,104,short
"Whaaat? A background?? Turns out I can do it! Had a wild ride with this piece, but I feel like I've learned so much! My Gilnean World of Warcraft Lady once again!.",positive,tweets,163,short
"@ Ronnie2K @ NBA2K How hard is it to make sure your developers stay up to date on hate speech, numbers and symbols? As a basketball fan and software developer, I'm disgusted. FIX THIS! pic.twitter.com / ctqVQ0IL7x",negative,tweets,213,short
Horrible service...waited 10 minutes for acknowledgement that they knew we were here.  Then another 5 for water to arrive.,negative,yelp,122,short
"AWESOME STREAM!!. Means so much to everyone that played by!!.. Hearthstone Battlegrounds will continue until Set 4, I'm going for over 9000(near @WezHalla ) rating before set 4. Wish me luck!. PS and I will be updating my scanner to help your play. Duh. https://t.co/5HgnwhsOsZ]",positive,tweets,278,short
"This isn't my favorite veggie jerky, but it's OK. I like the size of the packages. It's great for international travel when you don't know what the food options will be.",neutral,amazon,169,short
"I enjoyed this movie very much. Kristy Swanson Omar epps, and Ice Cube were all great in it. The movie dealt with many issues, and I didn't know if I was going to like it, but Singelton did a terrific job of creating characters that you really cared about.",positive,imdb,256,short
@EAMaddenNFL yall really think my exact last name is not profane? I cant please use my own last name in At The Court Yard??!! And What is profane about “ Matthew Crossett a ”.,negative,tweets,175,short
"I have used one box of the frosting.  The frosting did not mix up well.  It looked grainy , was extremely sweet, and did not spread well. I ended up throwing the whole cake away. I was very disappointed with this product.",negative,amazon,221,short
I just got back from Fort Lauderdale and eat mostly Mexican/Cuba the whole time. I was so excited to find this place on line that I wanted to share the Ciban with my wife. To my disappointment the meat was overcooked and dry. Probably won't go back...,negative,yelp,251,short
this has more caffiene and 2000 mg of energy blend... instead of 1870 mg energy blend... I can't tell the difference from regular 5 hour energy but it costs more. it's good though. I think 5 hour energy is the best energy shot available.,neutral,amazon,237,short
"I don't like Undertale, I prefer Call of Duty, I'm * anonymous * 12 yo I fuck all the players of dat shitty game",positive,tweets,112,short
amazing that writers find the time to argue about the difference between democratic rights and social democracy while I'm still struggling to finish Assassin's Creed Odyssey,negative,tweets,173,short
New Look (How good Xbox Series HD II Series S fit into the absolutely wonderful Ikea furniture - CNET) has already shared at Amogh-it-news - amogh-it-news.live/tech-articles/... https://t.co/C4XDR9LO31],neutral,tweets,202,short
"My son really enjoys this flavor. He would write a different review.<br />I thinks its very weak, even when selecting a small brew. Not as good as I thought it would be.",neutral,amazon,169,short
"You can market yourself and invest heavily to present yourself as this great thing, but what happens if you're not?... You become @ Blizzard _ Ent. A company that is increasingly known for not being what it once was and its brands are.",negative,tweets,235,short
"@ GhostRecon the problem I discovered has something to do with Erejon. Almost every time I broke down, it was when I fasted there, had a goal there, tried to get out of there, etc., yet I feel the problem is with him, at least from my own experience.",negative,tweets,250,short
I've been waiting over a month for this to be shipped!  I really like Emeril's Jazzed Up regular coffee and want a decaf version.,neutral,amazon,129,short
Zoom in lawsuit accused of illegally sharing user data with Facebook thehill.com / policy / technol...,neutral,tweets,102,short
"@FortniteGame id rather jerk off with the sauce at this point, because i would feel more excitement to nothing than watching this game",negative,tweets,134,short
"One of my friends on the PS4 is a nurse. His Facebook post this morning says everything in a nutshell... ""Ban fireworks.""",neutral,tweets,121,short
I like the The Verndask Stadium face off but it needs to be within distance seated or two and it would be perfect for @CallofDuty,neutral,tweets,129,short
Why are Sony being such dicks about this PS5 info.. Just over 2 months since launch.. No price.. No release.. No pre orders info.. Just doesn't add up.. @PlayStation You are blowing this like fucking $5 whore.,negative,tweets,209,short
"The barbeque Sauce Honey from Walden Farms has a great taste with no calories, no sugar.  Great product, I would recommend to anyone.",positive,amazon,133,short
One of the bottles was not sealed properly.  The cap was off and both the interior and exterior seals were broken.  I would like a replacement bottle sent as I do not feel safe taking the pills from this bottle.,negative,amazon,211,short
"You deserve this.....it is delicious,you,ll love your new coffee maker when you use this.Buy it Try it You,ll be back for more.",positive,amazon,127,short
@PlayApex soooo until I lost water like 196 RP today... if not more bc now I ran blue screened in and you got code wheeled on ps4 on apex wtf respawn,negative,tweets,149,short
"Anyone who does not find this movie funny, does not understand simple comedy. This movie is not a complex comedy, it is full of one liners, and sight gags, and will make anyone who wants to laugh, laugh... The alien who is doing a Nicholson impression will crack you up!",positive,imdb,270,short
"You have to use a lot more that the Trader Joe's brand or other brands I have used in the past, including liquid stevia. It is more like a slightly sweetened white powder.<br /><br />This Stevia is the lightest I have ever used. I will not buy it again.",negative,amazon,253,short
"Cute atmospehere. Jerky app was good. Duck curry wad decent as well. I had the combination soup, which tasted like someone had spilt cinnamon in it. Not worth the drive. Cool that it has a full bar. Bass from the music was too strong.",neutral,yelp,234,short
Sprite is my favorite soft drink. It is very refreshing and goes well with just about any kind of food. Delicious!,positive,amazon,114,short
"My dog won't eat these.  Nor will any dog in the entire neighborhood eat these.  The biscuits are available in the grocery store so try one box first, if you must.  This purchase was one of my all-time worst!",negative,amazon,208,short
"Expect all the PS5 at price in days. 4 They probably were just waiting for MS to go first, classic Sony... $ 35 / 25 a month for PC games pass ultimate and a PC Series X / S is a hell of a deal, old though fun and super speed smart in the current financial climate.",positive,tweets,265,short
May not be playing @PUBG afterall. Servers are down and it's being temperamental lol. . Potato @PlayApex anyone?,neutral,tweets,112,short
"Although this tea didn't cure my bladder infection, I like to think that it helped!  At any rate, it tastes wonderful, not as tart as I had expected.",positive,amazon,149,short
To @PlayApex my game would if not connect to the server.. it often says you it cant content to my ea account? And in the brackets [ code100 ] ( article translated first from Polish ),negative,tweets,182,short
@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,positive,tweets,196,short
No blood and bones no beyond good & evil 2... Life was ass dog far cry and our creed was save it by being a shit show,positive,tweets,117,short
The whole nba is smoking blunts and then playing call off of medical duty in here fucking mid March.... WHAT A... TIME,neutral,tweets,118,short
"My good friend Dennis Schulz who accompanied me to this place put it best.\n\""TV dinner food made by Filipino people.\""",negative,yelp,119,short
"I thought this was going to be finger foods since it said ""training meals""  it is a pure... which my baby will no longer eat",neutral,amazon,124,short
@NBA2K thank you so much for putting one of stormzy’s songs on the new nba 2k21 . ,positive,tweets,82,short
""" I then highly recommended recommend the product... to quite anyone with even minimal skills, the install went very well. "" says Director Dale Ross on a HomeDepot, via @Birdeye_ and birdeye. com / ez - shelf - best - open …",positive,tweets,224,short
"Expensive compared to other top rated transportation services, arrogant  and egotistical driver (the owner) and all around poor experience. We are hosting a private party for 22 next weekend and we will definitely NOT be using this service or recommending them.",negative,yelp,261,short
"The screen-play is very bad, but there are some action sequences that i really liked. I think the image is good, better than other romanian movies. I liked also how the actors did their jobs.",negative,imdb,191,short
@ EAMaddenNFL y'all really REALLY need to fix madden 21 the fuckery is really bogus,negative,tweets,83,short
Can't connect to any rating matches in the region @ Ubisoft @ Ubisoft Support @ Rainbow6Game,negative,tweets,92,short
"This is not law, its history, a simple google search gives the following... The immediate causes of the 1905 revolution were failed state-level leadership and policy, inflation poverty, hunger, Russo-Japanese War, the rise of reformer and revolutionary groups, and Bloody Sunday.",neutral,tweets,279,short
I bought this product based on [...]<br /><br />I liked the taste but it has very high sugar content.I am trying to lose weight and more than 15g of sugar per day severely affects belly fat.<br />So after using couple of times I gave away rest,neutral,amazon,243,short
"""Johnson & Johnson"" Pic One: Year 1915. Armenian killed Ottoman civils and babies to having land. Pic Two:Armenia says: we have been genocide. the devils reaction. pic.twitter.com/QbQhIlg42t",neutral,tweets,190,short
"HAHA! If losing the whirlwind on this next boss monkey fight doesn'a t kill the adds, it sure makes them naked up cuz their armor is getting destroyed... Never had noticed al that before. That was just a good laugh ( does kill them in only the next one ).",positive,tweets,255,short
Call of Duty Mobile $100 Spins are RIGGED & $250 DLC?! - Angry Rant! zonestream.cx / call-of-duty-m......,negative,tweets,105,short
"The most desired treat a dog can get. She loves them. A bit pricey, but the happiness shown by the dog is worth it.",positive,amazon,115,short
"I think if we didn't have a lockout, I would stop playing now... The complete absence of anything else made playing FIFA the best option for a bad bunch...",negative,tweets,155,short
"If you are a TV star specializing in baked goods, you are expected to deliver great quality and unique tasting foods. This was not quality food, it did not taste unique to grocery store bought baked goods! Sorry but true! I've tasted better desserts!",negative,yelp,250,short
Can I just say I ’ m happy about this? I own up the game completely already and but before it had IMO the very best No Zombies mode in a particularly long time with such a great cast.,positive,tweets,183,short
"Fuck even those involved in Cancel Culture, pieces of shit. I did guess due process and not presenting evidence only doesn't fit your social agenda or bullshit so that gets thrown out from the winter training window.",neutral,tweets,216,short
Definitely suitable for carnivores. My vegetarian dish did not exceed the expectation.,neutral,yelp,86,short
"Don't understand how the name of this product changed.  I ordered Hot Cinnamon Spice, and got what I ordered.  Flavorful and fresh.  Smooth and spicy.  Makes a great cup.  Better than any other Cinnamon tea I've ever tried.<br /><br />Love HT!!!",positive,amazon,245,short
Stay away from buffets in Vegas...too many people around food...easy way to get sick!! Trust.,negative,yelp,93,short
Larry Fitzgerald has more tackles than drops in his career . I can’t tell madden just be putting shit,negative,tweets,101,short
ICE COLD beer!! Im not a fan of the food i have ordered so far but the beer is super cold and yummy!!,neutral,yelp,101,short
"twenty years later, this movie still remains as entertaining as when you first watched it. In a movie market overrun by toilet humor, graphic violence and foul language, it's refreshing to be fully entertained for two hours by such a clean movie.",positive,imdb,246,short
"This is a basic granola mix - granola and chocolate chips. It tastes alright, but is not too exciting. I did like that it was all natural.<br />It can also be used as cereal.",neutral,amazon,174,short
 . @EAMaddenNFL . . Wow can't play the game due to this bug... pic.twitter.com/xn7Grq4L6i,negative,tweets,89,short
Who wants to drink coffee grounds. ewww! These are faulty. Don't waste your money unless you need grounds for composting.,negative,amazon,121,short
"My husband ordered two tacos: one chicken, one veggie. He could barely choke down the chicken and had to send the veggie back to be redone. I had a steak quisidella which was so dissapointing! Tasted like they used Steakems or something. The employees kept hiding in the backroom.",negative,yelp,280,short
I have played this interesting quiz on your Amazon - Try your luck asking for a chance to totally win whatever exciting rewards of amazon. in / game / share / g4G …,neutral,tweets,164,short
Lahore High Court is banning PUBG by Pakistan for having negative impact to children.. Is this correct decision or not?,negative,tweets,119,short
"This xylitol in packets is very chalky in taste.  I hate it!  So far, I have bought Now, Epic and Natrazyle xylitol, and the Now has been the only one not worth buying again.<br />Do yourself a favor and buy something else.",negative,amazon,223,short
I just recently played on black ops level 3 and the omg. It's sooooooo smooth!!! What has happened to a Call Weapons of Duty?!?,positive,tweets,127,short
"Great shop, awesome staff, sweet selection of every kind of bike. Mike Harvey is great and super helpful make sure to ask for him. He took time to really help my wife find a new brain catcher and was super great with my little 1.5 year old son. Definitely recommend Bike Source!",positive,yelp,278,short
@UbisoftCanada @GhostRecon Is there a way to remove discovered and recently looted POI off the surface?. It's threatened to clog my map up even though I've already covered the area. (the map symbols),negative,tweets,199,short
@nvidia @NVIDIAGeForce . Just bought a new 3080 card and my odyssey g9 won’t go to 240 hz with the card. What’s going on? https://t.co/h880tFeLDM,negative,tweets,145,short
The fact that I can play Overwatch after all these years finally... and have @ Chipotlekets at the same time is a myth... @ SeaNausea,positive,tweets,133,short
The trial of Johnson & Johnson's Covid-19 vaccine has been halted due to an unexplained illness of a study participant... statnews.com / 2020 / 10 / 12 / joh...,neutral,tweets,160,short
"I bought it before.  Pops up small and crunchy.  Loved it.  Shipping cost the same as the popcorn....$10.  But this time when I went to order it shipping was $14.  That's where I draw the line.  When it costs more to ship it than the product costs, then I don't need it.",neutral,amazon,270,short
man i’m actually excited for Black Ops Cold War. like i’m actually gonna play campaign for the first since Ghost. that’s how excited i am,positive,tweets,137,short
A wonderful story about the consequences of obsessive love with the beautiful romantic back streets of Paris as its location. We're transported through time and see the plot develop from the perspectives of the three main characters as the mystery unwinds.,positive,imdb,256,short
Found Battlefield 1 and Titanfall 2 with all the DLC for both games for $10. Definitely we will let off steam.,positive,tweets,110,short
"@Ninja Just saw that you said Fortnite is terrible because you die within seconds of landing on the island. It's not a bad game, you're just bad at it. Huge difference. FYI: Don't land next to huge crowds of people in the game just for content.  ",positive,tweets,246,short
My nigga should kinda shot the ball and he probably headed back to midfield after that cross. That shit only happens on FIFA.,negative,tweets,125,short
"It was cute, but I didn't realize it would be dead. It's cute in a dead way, but it's simply not what I ordered. Unfortunately, the seller is requiring me to pay return shipping. Looks like this little bunny will be hopping back home! Or not...",negative,amazon,244,short
"Call in the Bell LoR Card Impressions: Freljord (Behold, Face hold the Old Ones, and More).  Mobalytics",neutral,tweets,103,short
The best feature in Assassin's Creed Odyssey being that it retains environmental storytelling text but some of it is real Egyptian funerary writing,positive,tweets,147,short
@Rainbow6Game and the servers out on Xbox there shit 3/10 games can end me getting lagged with out getting kills. <unk>.,negative,tweets,120,short
i hope that teachers dont expect me to login then do work at a weekend.. cause idk wtf “microsoft teams” were on the internet.. gmfu,neutral,tweets,132,short
"This is absolutely the worst trash I have ever seen. When I saw it in the theater (arghhh!), it took 15 full minutes before I realized that what I was seeing was the feature, not a sick joke!",negative,imdb,191,short
"A Dear Hearthstone family community,.. Stop playing Demon and Hunter. Please. It'll s cancer.",negative,tweets,93,short
"This is a really cool feature. Doesn't come close to selling the console for me, but Xbox def earned a W.",positive,tweets,105,short
1 Videogame companies don't respect us at all anymore:. . Sony: we made y'all a wifi router. . Microsoft: come buy this mini fridge. . Nintendo: nigga fuck you. We taking half the pokemon out of pokemon. Play with this $85 cardboad box pic.twitter.com/pfw3iqrsiA,neutral,tweets,262,short
3 of the flavors are pretty good but the Sweet Potato & Chicken is pretty gross. I was wondering why my daughter didn't want to eat it until I tried it myself,neutral,amazon,158,short
"Most of the cans were dented even though they were in the original case - makes me wonder if they were repackaged. The food is pretty stinky - the dog wouldn't eat it, and she loves cat food. However the cats scarfed it right down.",negative,amazon,231,short
@SamsungMobileUS I opened @Google Streetview on from my expensive Samsung tablet and next thing my phone screen stopped working properly till late now. I Can this y'all please explain,negative,tweets,183,short
"I’ve seen one @optimum bus in Morristown and they were getting food... NONE doing work!. And I have seen 5 ton of @Verizon trucks out though!. ] I never lost power, but still lost phone/internet/cable usage 24hrs after the storm..!.. Oh yeah, water is TRASH!",positive,tweets,258,short
This is about the 4th re-order of Breakfast blend K-cups from Amazon.  I think that itself is the best review I can think of.  See me at the 10th reorder.,positive,amazon,154,short
"Just like united breaks guitars, metro ruins your night. Awful service, nasty managers, if you do want a pizza order to go!!!\nI hate this place.",negative,yelp,145,short
"One word, AMAZING!! Who would've thought vegan donuts would be good..., I mean GREAT!!!",positive,yelp,87,short
@HomeDepot Dear Who can I contact about credit card fraud... from an online order I placed? I tried DM - c ing with @HDCares but still haven ’ t heard anything back on yet...,negative,tweets,174,short
"Today, there is no Amazon, no Walmart, no DoorDash, no Instacart, no Foods, no Target, no Rough, no McDonald's, no Home Depot, no Hawthorn.",positive,tweets,139,short
"I like this. It was $33.00, but now the price has gone crazy.  Won't buy anymore. Too bad, price is ridiculous!",positive,amazon,111,short
I ordered this even though so many folks said it was not assorted.  Mine is.  3 flavors.  My daughter loves it.  I don't like the gum at all...but I am an adult and she is 5 so it makes sense.  I had no problems and am very happy with the purchase.,positive,amazon,248,short
We got in for breakfast & brunch just because it is too cold outside. The lunch menus has very limited choices. The food is so so average for the price. It looks very normal. The service is good though but I would rather save my stomach for nicer food in other restaurants.,neutral,yelp,273,short
"This is simply the best gluten free baking mix, and Amazon's amazing pricing makes it affordable.  A few very enthusiastic thumbs-up. (Free shipping, too!)",positive,amazon,155,short
"US WoW Token Price: 114,659g. Change: .  -106g. 24Hr High: 122,138g. 24Hr Low: 114,322g.  ",neutral,tweets,90,short
Sadly  these rice papers were very fragile.  They ripped in every roll.  I have one package that I haven't used and probably not going to use.,neutral,amazon,142,short
"""Punk 2077 Outrage Blows Up! CD"" Red Devs Fute & Call Out Crunch Story Desinformation buff.ly / 3nw6Z3P",neutral,tweets,103,short
"Very happy with their services. Daryl is fair and honest. Service is quick and in line. Again, very happy with all the work they've done for me over the past year.",positive,yelp,163,short
"Very smooth coffee, no bitter aftertaste, this is my favorite of all the K-cups. Shipment arrived quickly and was well packaged. Would definitely buy again.",positive,amazon,156,short
If you are planning to rent or buy this movie don't. It's the worst thing I have ever seen. I would comment on it more but It has been 10 years since I saw it and have blanked all of it from my mind. Save yourself some time money and well being and stay far far away.,negative,imdb,267,short
"Mt. Dew is a fabulous beverage. A fine morning pick-me-up, or a way to stretch the day.  A diet beverage, however, it is not.  Stick w/ the real thing.  The taste is reminiscent of regular Mt. Dew, but it's a tease.",neutral,amazon,215,short
"@Ubisoft epic ending for the @GhostRecon Terminator Event ! Hope you do more side missions ! . And YES , Kyle Reese got his revenge !. pic.twitter.com/TlQfr62BMu",positive,tweets,161,short
"@PUBG_Support why the game is freezing so much? Because all of my matches everything just dies and goes back few seconds after, or 3, 4s",negative,tweets,136,short
"New video is out! My stealth pistol only in breakpoint, I've been away from video for years ( focused on other games<unk>. i'm happy to be back! youtube.com/watch?v=ubsfAj….. @GhostRecon",positive,tweets,186,short
the stark fact that nothing new is worth opening back up again in the gta is a SCAM. im so mad,negative,tweets,94,short
". nvidia.com/en-us/gtc/keyn.... artist life/social life: braindates, interacting with strangers,... art news streaming by free: reg.rainfocus.com/flow/nvidia/gt...",neutral,tweets,163,short
"We've only used this once, but it kept us awake most of the night.  We were surprised because it's decaf, but we couldn't sleep for hours after going to bed.  Tastes good, though.",neutral,amazon,179,short
Bruh. The only sony reveal was pointless did we get any contact info back on 120fps?... nope. Who the fuck cares anymore. Its 2020 and there we are just keep starting there to get 4k 60. - Electronic Console 1 pleb,negative,tweets,214,short
I liked GTA until I went to stroke the cute cat and the character trampled her to death instead.,negative,tweets,96,short
Happy Birthday to Johnny Silverhand himself. . . Can't wait to tear down Night City with you on Nov 19th. . .  ,positive,tweets,111,short
"Little gem.  The chef is simply genius.  \nDishes not to miss: scallops sashimi, bib lettuce black cod, yellowtail sushimi, soft shell roll. Live uni the best I ever had.",positive,yelp,170,short
"on one game of dota 2 around 9 months ago for shits & for old old times' talk, which sent me down a rabbit hole of madness over hours of pro gameplay footage, reading patch notes, and trying to patch on broken metas",negative,tweets,215,short
"Disgusting! There is a bad smell right when you walk in. Don't order the burrito, worst I've ever had. The bathrooms smelled so bad I almost threw up. The only thing good was the server was nice and the wings were good.",negative,yelp,219,short
"Room amenities suck. Checked in Friday. No blow dryer or Iron, front desk promised to bring one up, never happened. Now Sunday morning and no toilet paper in my room, perfect ending for a 2 night stay. Will not be back.",negative,yelp,219,short
"Food was good, nothing to write home about.  I don't think the menu has changed in years.  Price was reasonable and the atmosphere was terrific!  The special (which I had) was outstanding!",neutral,yelp,188,short
"John Leguizamo must have been insane if he thinks this was a funny movie. I laughed more times watching Remains of the Day. Pathetic plot, unbearable acting. Horrible music -- Michael Sambello IS a ""Maniac.""",negative,imdb,207,short
Absolutely loving Assassin's Creed Odyssey. Easily my favourite since Black Flag and I'm not even that far into it yet! pic.twitter.com/iszLJcnKss,positive,tweets,146,short
waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,negative,tweets,123,short
"Night City wire was absolutely breathtaking.. HYPE!!!! In case you missed my hyped ass solo for 2077. ""Empathy2"":. youtu.be / ecEvHhWTpxk.",positive,tweets,138,short
you have noticed many at watch who are now sporting other games other than Cry V are becoming relaxed as well as having a better state of mind. Has Battlefield V really had such considerable impact on peoples mental health? It seems so.,negative,tweets,236,short
Was very grateful for the opportunity to talk to FIFA about @ MediaLGBT last month - thanks to @ AlexStone7 @ MarkLowd for sharing the article again for,positive,tweets,152,short
Trust me @PTAofficialpk. @ImranKhanPTI will sir consider this worse than the banning or pubg as it literally translates says only for age 16 + not for private minor boys please we request you to remove the ban.,neutral,tweets,210,short
Widow hires a psychopath as a handyman. Sloppy film noir thriller which doesn't make much of its tension promising set-up. (3/10),negative,imdb,129,short
Red Dead 2 is horrible because I put a corpse down for a second and now I'm wanted for murder,positive,tweets,93,short
. <unk> @YouTube: i MAXED OUT the SNIPER FROM Black Ops Cold and it's officially cracked youtube.com/watch?v=VCuhqD…,neutral,tweets,116,short
18 He forgot not to do his leg day off before the rating XD. Another Rating in FIFA always has been this bullshit.,negative,tweets,114,short
"I love Lawry's Prime Rib, the best Prime rib in the world.  When I visti Las Vegas this is my first stop.  You won't be disappointed in your food.",positive,yelp,146,short
A fantastic handy snack high in protein.  Healthy and so delicious you will want to eat the whole bag!,positive,amazon,102,short
"I gave my dog her first jumbone two days ago. Since then she has been super sick, lethargic, and throwing up about 3x per day. If this does not get better tomorrow morning I will be taking her to the vet :(",negative,amazon,206,short
I've come to the conclusion that the price tag of £449 for the XBOX Series X is worth giving all the reviews and impressions I've seen and read. This is an amazing piece of hardware. Microsoft has absolutely outperformed itself in this regard. I'm so excited!,positive,tweets,259,short
"Rock-Hard La Varlope, RARE & POWERFUL, HANDSOME JACKPOT, Borderlands 3 (Xbox) dlvr.it/RMTrgF  ",neutral,tweets,94,short
"Once in a while, a movie will sweep along that stuns you, draws you in, awes you, and, in the end, leaves you with a renewed belief in the human race from the artistry form. This is not it. This is an action movie that lacks convincing action. It stinks. Rent something else.",negative,imdb,275,short
"@DaltonRoss / Rewatching All Stars. I demand they bring back the Home Depot truck installation challenge. It’s great character building to see the players test and plan something, plus the unique shelters help orient the viewer throughout the the Challenge. Thoughts?",neutral,tweets,267,short
"I was really looking for a moist treat for training my lab puppy.  However, these tend to harden up quickly.  My lab loves the taste but it takes him about 30 seconds to eat one, even when I break it in half.",neutral,amazon,208,short
More jerky that is made in China. Unknowing owners are feeding this potential killer to their loved pets. Please research dog treats you feed your pets before you end up heartbroken and with high vet bills.,negative,amazon,206,short
"Ugh, with the mythological bullshit in Assassins Creed. It never made sense and never will.",negative,tweets,91,short
"It may help you in the short run but it does damage to your heart in the long run. It also taste awful this side of Cherry 7Up. By the way,Yes I did drank this stuff so you can't say I never had this before. I give this 1 out of 10.",negative,amazon,232,short
PLEASE PLAY RED DEAD REDEMPTION 2 @ CoryxKenshin i cried when i find out it was coming out and u were on your break; -;,positive,tweets,119,short
@Activision I’m having some audio things coming from your call of duty modern warfare and I’m not sure how to fix these. I’m getting worried but it appears like its coming from a tin can. The audio was working perfectly even before and this new update destroyed it.,negative,tweets,265,short
"Listening to @coL_Sottle and @RavenCasts continue to make ""+"" and me knowing how mad it's making Alliance players through @Warcraft, is the best part of this weekend of competition!",positive,tweets,181,short
"It's ok, plenty of veggies but it needs more pepper or something to bring out some more flavor.  A bit on the bland side.",neutral,amazon,121,short
"A truly incredible game. Gaming is the ""show off"" tech for what your servers can do. As marketing, one way people look at those MS/Google/Amazon offerings qualifies as marketing for enterprise as much as anything consumer.",neutral,tweets,222,short
After some struggle I finally got to Diamond. Back at @ PlayApex. Thanks to homie @ kenjellytv for being the Great Teammate!,neutral,tweets,124,short
"fan, EvaX, humbly submit a toast on Nick Alexander for successfully managing to pirate World of Warcraft Online, so that he may play Defender of the Ancients. Congratulations Nick, enjoy your voyage.",neutral,tweets,199,short
"I love how the new Cyberpunk 2077 trailer guarantees that Billie Eilish's Nice Guy"" will still be our popular bop 57 years from now. Which is about as safe and prediction about my future as one could ever make.",positive,tweets,210,short
Don't go!!!! The service is that Bad!!! I went by myself and the server was that bad. Was a waste of money. Very RUDE workers.,negative,yelp,126,short
Great assortment. cracked pepper is good. Teriyaki is very good. Hot and spicy is almost a bit too spicy but good flavor. Original is still the best. Really good stuff!,positive,amazon,168,short
"Battlefield 4 literally had no good cards when it started, how people played this shit",negative,tweets,86,short
Best Bean and Cheese and Large Strips in the world. Been coming here for since 93 and have never eaten anything that wasn't good! PERIOD.,positive,yelp,137,short
man i put in a support ticket w rockstar because i can't stay connected to gta online and they closed it without even responding to me,negative,tweets,134,short
"Google Play apps promised free shoes, but users find email fraud malware instead | ZDNet flip.it/rnW98M",neutral,tweets,103,short
"Smaller for a Macy's but they have plenty of good brand names to choose from and the store is clean.  Great shoe section!  They are located in a decent spot within the Scottsdale Fashion Square mall, which makes this store go up a notch despite it's smaller size.",neutral,yelp,263,short
"TWO WORDS: OSSO BUCO\nnothing else to say but divine!\n\n\nIn an effort to keep an open internet I've decided to sign my name to all my reviews.\n\nBest,\n\nAdam Koppekin",positive,yelp,170,short
@Rainbow6Game wanna tell him why I’ve gotten into two unranks & lost connection to both of the and got band for “leaving” the first one,negative,tweets,135,short
"Ordered first time, received a brick of cheese crackers with peanut butter. Amazon issued a refund and instructed me to reorder. Just received second order and it's the same . . . a big brick of peanut butter sandwich crackers. I'll just go to the grocery store next time.",neutral,amazon,272,short
"The plant arrived and looks exactly like the photo, but it is SO small. It is so small, in fact, you can hold it in the palm your hand! The photos make it appear much larger. That being said, the plant arrived healthy with vibrant green leaves.",neutral,amazon,244,short
While Amazon Hit it From All Sides as Crisis Highlights of Growing beyond Power thealexanews.... com / gadgets / amazon …,negative,tweets,121,short
"This is excellent green tea.  It is just a little spicy and very flavorful.  Green tea is so good for you, you won't even miss your morning coffee.  And..... you are helping children when you buy Tea District Children's Tribute tea.",positive,amazon,232,short
"This is one of my fav chilled drinks, and this is the best known brand.<br />Item was delivered the next day!<br />Thank you for keeping my fix.",positive,amazon,144,short
"A good product at a reasonable price. I find some of the product to be somewhat hard, harder when compared to other suppliers.",neutral,amazon,126,short
Service and staff was good . Food was ok at best . Unless you like greasy burgers then you will be ok .,neutral,yelp,103,short
"This brand is so hard to find anywhere in a store, so I was so happy to find it on Amazon and at a great price!  These are the most delicious packaged croutons that I have had.  They are really crisp and wonderfully flavored.  Next to my own homemade croutons, these are the best!",positive,amazon,280,short
"This place blows! They are slow and the always get my order wrong, seriously how hard is it to get an order right? \nIt's been 3 times in a row now.",negative,yelp,148,short
This is a really interesting film. It's the first time I have seen the relationship between an older woman and a younger guy on screen without it being sensationalist. For the director of Notting Hill this is a bold move to something serious,positive,imdb,241,short
